treeID,species,genus,dataset,data_type,tree_H,filename,X,Y
16763,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.445999,16763.laz,1.4547430530494405,1.122963731504872
16765,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.061997,16765.laz,0.8707694956852189,0.7174845222072679
16766,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.914002,16766.laz,0.6003319613965371,0.6072727788816349
16771,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.654007,16771.laz,0.30281464136061137,0.3691089474981514
16772,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.811996,16772.laz,0.48424191750278706,0.36298216276477147
16774,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.692001,16774.laz,0.7932214174857735,0.9086989710869691
16775,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.854004,16775.laz,0.8856946448087432,0.9509796721311475
16776,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.996002,16776.laz,0.7458347388781432,1.03772
16777,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.979996,16777.laz,0.4375325021312873,0.34214876385336745
16778,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.172013,16778.laz,1.2051346821501256,0.932429546270801
16779,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.707001,16779.laz,0.9555731496614523,1.0181305626897035
16780,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.352996,16780.laz,0.9033104257409771,1.3403202516608739
16781,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.768005,16781.laz,0.6685919449901768,0.8027168958742633
16782,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.335998,16782.laz,0.7644591926283457,0.41434466871434844
16783,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.638992,16783.laz,1.8864728658222634,0.9487196993100607
16784,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.866989,16784.laz,0.40323269896193775,0.6934057093425605
16785,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.845001,16785.laz,0.7833772222222222,1.3231771527777778
16786,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.531998,16786.laz,1.2453174748878806,1.124876340842928
16787,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.871994,16787.laz,0.4954654731457801,0.26423188405797104
16789,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.235992,16789.laz,0.5634005797633644,0.5801362770665156
16790,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.481995,16790.laz,0.4866723723504989,0.7488948940199579
16791,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.324997,16791.laz,0.4564011312750413,0.4301876031110064
16792,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.053009,16792.laz,1.588677405994212,1.1780618111031151
16793,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.507995,16793.laz,1.0718634039490178,1.5343508383285553
16794,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.484009,16794.laz,1.8107158855751675,2.118983123206678
16795,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.419998,16795.laz,1.9916874164474536,1.760287011082841
16797,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.297012,16797.laz,0.6632020412135368,0.9379835291827848
16800,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.077987,16800.laz,0.4695267902488573,0.5938877602844083
16801,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.584,16801.laz,0.9300833126293997,1.2299453416149069
16802,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.779999,16802.laz,1.251979417730581,3.5432030187328483
16803,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.021012,16803.laz,1.6086588733081992,1.202699476524994
16804,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.291001,16804.laz,1.411328431372549,1.2153766023205148
16805,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.090989,16805.laz,0.5131649823143002,0.5967478524507327
16808,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.746002,16808.laz,0.3958600437985268,0.5980911805693808
16810,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.858002,16810.laz,0.8153384315001626,0.5945460462089164
16811,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.048996,16811.laz,1.0692901018099548,1.2184895927601809
16813,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.496002,16813.laz,0.7349468466130288,0.9487846353490784
16817,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.313003,16817.laz,0.726131811091143,0.956347695198825
16818,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.091995,16818.laz,0.7174534911640414,1.242100527036112
16819,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.613006,16819.laz,0.7157318433730576,0.5115301553953708
16821,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.893005,16821.laz,0.695154659030435,0.5871196624515345
16822,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.292999,16822.laz,1.0515634706603587,1.0388675969731496
16824,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.978988,16824.laz,0.8948570446735395,0.8042201483089165
16826,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.921005,16826.laz,0.9442259584861409,0.6880331109999029
16827,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.382995,16827.laz,0.3700581759114427,0.658359673926122
16828,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.843994,16828.laz,0.7269070237157221,0.39686383158175104
16830,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.188004,16830.laz,1.157556827473426,0.7903875715453802
16831,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.914994,16831.laz,1.2347557660774227,0.5346469143925336
16832,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.016998,16832.laz,0.536349122231447,0.4961106944146871
16834,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.457992,16834.laz,0.45847808523530603,0.6899357705514039
16836,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.147003,16836.laz,0.7293124850514231,1.4120845252331977
16837,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.438995,16837.laz,0.614610860635207,0.7103910429816652
16839,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.087006,16839.laz,0.49023273657289007,0.5683251278772379
16841,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.314987,16841.laz,1.032698937784522,1.2123682852807285
16842,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.514999,16842.laz,0.49556449704142014,0.3963447731755424
16844,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.174988,16844.laz,0.8068700769578995,0.7823872793119059
16845,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.160995,16845.laz,0.6837598164201938,0.5193911269760326
16846,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.763,16846.laz,0.5984174608054104,0.5440322778973256
16847,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.11,16847.laz,0.6382349397590362,0.6369667089410274
16850,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.277008,16850.laz,0.7965780877849609,0.49688014630826816
16851,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.768997,16851.laz,0.49324992915840177,0.8396252479455937
16852,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.697998,16852.laz,0.7945117868432938,0.6261124190877616
16853,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.270005,16853.laz,0.44710696517412934,0.5375064676616915
16854,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.927002,16854.laz,3.7614318620406486,1.245331266680353
16855,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.563995,16855.laz,3.45482329819024,3.094714844121021
16860,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.851989,16860.laz,1.6354281855927761,4.625103808460136
16862,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.969986,16862.laz,1.2188504880212956,0.5211490683229814
16863,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.032989,16863.laz,3.1118914750068973,2.6529146346968977
16865,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.761001,16865.laz,0.5957027629785653,0.6894726799653079
16866,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.197006,16866.laz,1.6835497552428607,2.3394839507956866
16867,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.918991,16867.laz,0.7083677544644743,0.8251855870308608
16868,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.097,16868.laz,0.48571586940015193,0.32260186788154893
16869,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.122986,16869.laz,1.9416729931361651,1.3601872729661495
16870,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.328994,16870.laz,0.6424669372518812,0.5782127155300113
16871,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.845993,16871.laz,1.4921584836403734,1.4629450412171594
16872,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.567001,16872.laz,0.8203686118455124,0.942744501076617
16875,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,9.580002,16875.laz,4.219537424538089,3.172141468362097
16877,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.072006,16877.laz,2.47797955133614,3.508041349856935
16879,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.779999,16879.laz,3.0254158671713007,4.8870331955512825
16883,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.468995,16883.laz,2.023482145707158,1.8832548909254327
16886,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.891006,16886.laz,2.493414084889644,3.1747196332767404
16887,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.137986,16887.laz,3.3637942148002016,3.2279726109097586
16888,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.146012,16888.laz,2.9442611399704517,2.4722010675308588
16889,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.472001,16889.laz,2.574475949110691,1.8736184700412826
16892,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.778992,16892.laz,1.8298885843819745,2.7451089802692237
16893,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.106003,16893.laz,1.9311310200956937,1.9159975272727274
16894,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.55101,16894.laz,0.8318335952927899,1.0132413251118366
16896,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.714996,16896.laz,1.479665854568252,2.427225698550126
16897,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.425003,16897.laz,1.73303802253842,1.740101173765151
16898,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.090989,16898.laz,2.549240026599032,1.9803714569644475
16899,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.136002,16899.laz,0.7203714455900498,1.386320106082739
16901,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.141998,16901.laz,3.0463831062924247,1.9278895447273177
16902,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.582001,16902.laz,2.2745724555413935,3.552374476927428
16903,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.56601,16903.laz,1.5471397319550455,2.111628788334089
16904,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.358001,16904.laz,1.355799576783555,1.833607713358366
16906,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.822998,16906.laz,1.993853374839619,1.7546523147466506
16907,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.789002,16907.laz,1.4108409649219875,1.4635310390616356
16908,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.287002,16908.laz,1.0877637545485648,1.3227573165801014
16909,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.628998,16909.laz,1.1863663403358489,1.3847880549323546
16912,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.024002,16912.laz,2.1302029169359407,1.4164161101669899
16914,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.953995,16914.laz,2.431196877090052,2.380198261076861
16917,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.147003,16917.laz,1.6275795565906133,2.5063103519835828
16918,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.643005,16918.laz,1.3714848676667306,2.4111225754825147
16919,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.89801,16919.laz,1.1008803522415371,1.2082386093321134
16920,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.526001,16920.laz,1.0960398954569912,1.1708354985010376
16921,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.872009,16921.laz,2.3452746958802004,2.2005594977796816
16922,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.604996,16922.laz,4.480877843887877,4.8427124347751
16923,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.477005,16923.laz,2.9092468055094587,3.743825728660652
16926,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.225006,16926.laz,3.19114244419978,2.4265241397257533
16927,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.483002,16927.laz,4.684367408757403,3.8759089160866624
16928,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.48201,16928.laz,2.58694751136081,3.8581073624833264
16929,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.365998,16929.laz,3.2248948027204856,4.14924608616348
16930,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.735992,16930.laz,3.260892889759693,4.586888107489764
16931,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.350006,16931.laz,3.2984725704366626,1.6787159812005141
16932,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,5.833999,16932.laz,2.485035263825339,2.51096374222405
16937,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,6.160003,16937.laz,2.4166674190900563,1.3264702743902441
16939,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,6.059997,16939.laz,2.015115041702617,2.2836122275894355
16940,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,5.380005,16940.laz,1.2172029136024254,1.285133455902992
16941,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,6.340988,16941.laz,1.2563138863567307,1.3862564190215738
16943,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,6.533004,16943.laz,1.193603861875081,1.2574462056337508
16945,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,5.05101,16945.laz,0.7717301665348354,1.2741758342775296
16946,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,5.029999,16946.laz,0.8184228788999878,1.622647397952892
16947,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.924011,16947.laz,0.9051622894514941,0.8427180758077453
16948,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,5.791993,16948.laz,1.374579473162236,0.8246390024430952
16949,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,5.567002,16949.laz,2.0044041401281913,1.1781278950777692
16950,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,5.483002,16950.laz,0.8582642798578846,0.6544846952719322
16952,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.936997,16952.laz,0.9700929556753729,0.5881052525111065
16953,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,6.055008,16953.laz,1.7100319077027957,2.016265192699878
16954,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.994003,16954.laz,0.33026743517048723,0.2827898837539771
16955,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,5.121002,16955.laz,1.8041538617380284,0.4628748777198294
16956,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,5.078002,16956.laz,1.4813640439281217,1.9867177188382525
16958,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,5.283997,16958.laz,1.071100565915678,0.5943808597232058
16959,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.707993,16959.laz,0.9211638868745469,1.1848756748046088
16963,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.089004,16963.laz,0.7722648127848613,0.626322044654705
16965,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.07901,16965.laz,0.9583614682742766,1.0174819873091803
16966,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.350998,16966.laz,1.153565464468448,0.8766970847072201
16967,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.53801,16967.laz,0.7291193594312344,0.28879866828194223
16968,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.332992,16968.laz,1.0722394181818182,1.2873739636363637
16973,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.417999,16973.laz,1.0766619015203087,0.8166864647152259
16974,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.735001,16974.laz,1.0815497702909647,0.5823629402756508
16975,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.687989,16975.laz,0.9804061572700298,0.7985298590504453
16976,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.104996,16976.laz,0.8245839705079192,0.6061291643910431
16978,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.638001,16978.laz,0.7416125937031485,0.8003397301349324
16979,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.05899,16979.laz,0.410697074010327,0.24101686746987952
16980,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.881988,16980.laz,0.6511848672161172,0.5077308836996337
16983,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.561005,16983.laz,1.0999786895167714,0.7686749593858503
16984,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.238998,16984.laz,0.8083444118878191,0.5865448304730013
16985,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.613999,16985.laz,0.36928523842917255,0.733649544179523
16986,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.218994,16986.laz,0.9288178017281427,1.3928601690978355
16987,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.669999,16987.laz,1.1853684210526314,0.45973958810068655
16991,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.355011,16991.laz,0.7926799442896936,1.1043059888579387
16992,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.612991,16992.laz,0.8795026756430174,0.647040566200587
16994,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.845001,16994.laz,0.8128047711781888,0.6362384371957157
16995,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.360001,16995.laz,0.6613502545248868,0.4950695701357467
16996,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.828002,16996.laz,0.814940614835799,1.0459033679571925
16997,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.134994,16997.laz,0.7065614606939229,0.9752349362058796
16998,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.150009,16998.laz,0.8366250265486725,0.8722253097345133
16999,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.057999,16999.laz,0.36438787295476427,0.5969788257940327
17001,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.501999,17001.laz,0.2758365074714328,0.6699909170817463
17002,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.069,17002.laz,0.5253106423777565,0.585152924256951
17003,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.414002,17003.laz,1.3240911523862329,0.9257153900285752
17004,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.028,17004.laz,0.39070220525869387,0.2565374045801527
17005,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.432998,17005.laz,1.1276302188329517,0.4840215092997163
17006,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.727005,17006.laz,0.298969196093163,0.5959577385424493
17007,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.704987,17007.laz,0.45902880181662303,0.4014872674189587
17009,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.302994,17009.laz,0.8056767481985183,0.6028218816604081
17010,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.280991,17010.laz,0.7764248415772855,0.5859328130947848
17011,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.693008,17011.laz,0.669893203461321,0.6309989129016829
17012,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.636002,17012.laz,0.7118859425805965,0.7414573891563532
17014,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.656998,17014.laz,0.9752153221714867,0.8528672754946727
17015,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.919998,17015.laz,0.6255107775826282,1.0023956570333705
17017,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.653,17017.laz,1.1373169500865243,0.6700901497500942
17018,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.789001,17018.laz,0.9836734022053313,0.8834492827320416
17020,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.322998,17020.laz,0.7912700018280421,0.48798117116568157
17021,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.779999,17021.laz,0.43244944405015384,0.6411715164419209
17024,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.937989,17024.laz,0.8726858974358974,0.375849358974359
17025,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.03601,17025.laz,0.9450745624926482,0.6143084835256754
17026,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.822998,17026.laz,0.888172039585522,0.8084163279558201
17027,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.342987,17027.laz,0.44602814904819765,0.3807474686107736
17028,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.990998,17028.laz,1.0360553730347546,1.0571275020185182
17029,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.378998,17029.laz,0.94326118848601,0.6865938800739472
17030,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.783005,17030.laz,1.2878296919225312,0.6244667889962782
17031,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.147995,17031.laz,0.5279916283122148,1.2855891812034776
17032,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.076004,17032.laz,1.4058332194717793,2.0464471561259936
17034,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.369995,17034.laz,1.6270932783867378,1.4613540457701402
17036,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,3.595002,17036.laz,0.7122761220740175,1.1716616478560693
17039,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.391998,17039.laz,0.9086578633328597,1.0407894587299331
17040,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.692002,17040.laz,1.356443747708332,0.39129226830071656
17041,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.641999,17041.laz,1.2173745364825832,0.8308504447845886
17042,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,4.259003,17042.laz,0.7902292280478069,0.3183797791140441
17043,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.855011,17043.laz,0.6131143247107761,0.7269069283764461
17044,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.532989,17044.laz,0.5124237704186378,0.9077627421226456
17045,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.042999,17045.laz,0.35326704307821,0.5568153492262651
17051,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.257004,17051.laz,0.6776382934730167,0.8201900889103316
17052,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.548996,17052.laz,0.5485592504956194,0.5805141011703012
17053,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.429,17053.laz,0.670939708398423,0.5925745794412386
17054,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.607986,17054.laz,0.8683530367661995,0.663034734917733
17055,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,2.233993,17055.laz,0.322123203285421,0.34225667351129363
17056,Euonymus_europaeus,Euonymus,BlueCat_a,TLS,1.749008,17056.laz,0.3349375696767001,0.3216410256410257
