treeID,species,genus,dataset,data_type,tree_H,filename
16290,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.713989,/train_data/16290.laz
16291,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.759994,/train_data/16291.laz
16292,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.516998,/train_data/16292.laz
16293,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.591996,/train_data/16293.laz
16294,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.856994,/train_data/16294.laz
16295,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.283996,/train_data/16295.laz
16296,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.581008,/train_data/16296.laz
16297,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.570007,/train_data/16297.laz
16298,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.943008,/train_data/16298.laz
16299,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.26799,/train_data/16299.laz
16300,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.472992,/train_data/16300.laz
16301,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.119003,/train_data/16301.laz
16302,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.743988,/train_data/16302.laz
16303,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.022995,/train_data/16303.laz
16304,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.371994,/train_data/16304.laz
16305,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.173004,/train_data/16305.laz
16306,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.429001,/train_data/16306.laz
16307,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.627991,/train_data/16307.laz
16308,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.893006,/train_data/16308.laz
16309,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.24701,/train_data/16309.laz
16310,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.539993,/train_data/16310.laz
16311,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.659012,/train_data/16311.laz
16312,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.055008,/train_data/16312.laz
16313,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.362991,/train_data/16313.laz
16314,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.679001,/train_data/16314.laz
16315,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.632996,/train_data/16315.laz
16316,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.280991,/train_data/16316.laz
16317,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.639999,/train_data/16317.laz
16318,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.432999,/train_data/16318.laz
16319,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.455994,/train_data/16319.laz
16320,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.664993,/train_data/16320.laz
16321,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.966003,/train_data/16321.laz
16322,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.655014,/train_data/16322.laz
16323,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.914001,/train_data/16323.laz
16324,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.03299,/train_data/16324.laz
16325,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.552002,/train_data/16325.laz
16326,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.434006,/train_data/16326.laz
16329,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.75499,/train_data/16329.laz
16330,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.71199,/train_data/16330.laz
16331,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.667999,/train_data/16331.laz
16332,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.766999,/train_data/16332.laz
16333,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.339996,/train_data/16333.laz
16334,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.571,/train_data/16334.laz
16335,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.690994,/train_data/16335.laz
16336,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.209991,/train_data/16336.laz
16337,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.186005,/train_data/16337.laz
16338,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.678009,/train_data/16338.laz
16339,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.619003,/train_data/16339.laz
16340,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.628006,/train_data/16340.laz
16341,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.546005,/train_data/16341.laz
16342,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.251008,/train_data/16342.laz
16343,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.003006,/train_data/16343.laz
16344,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.731995,/train_data/16344.laz
16345,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.923004,/train_data/16345.laz
16346,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.720001,/train_data/16346.laz
16347,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.772003,/train_data/16347.laz
16348,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.925003,/train_data/16348.laz
16349,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.210999,/train_data/16349.laz
16350,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.30101,/train_data/16350.laz
16351,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.802001,/train_data/16351.laz
16352,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.796997,/train_data/16352.laz
16353,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.506988,/train_data/16353.laz
16354,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.908005,/train_data/16354.laz
16355,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.717,/train_data/16355.laz
16356,Carpinus_betulus,Carpinus,BlueCat_a,TLS,12.597,/train_data/16356.laz
16357,Carpinus_betulus,Carpinus,BlueCat_a,TLS,13.765,/train_data/16357.laz
16359,Carpinus_betulus,Carpinus,BlueCat_a,TLS,12.50699,/train_data/16359.laz
16360,Carpinus_betulus,Carpinus,BlueCat_a,TLS,13.07701,/train_data/16360.laz
16361,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.912,/train_data/16361.laz
16362,Carpinus_betulus,Carpinus,BlueCat_a,TLS,12.897,/train_data/16362.laz
16364,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.81401,/train_data/16364.laz
16365,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.621,/train_data/16365.laz
16366,Carpinus_betulus,Carpinus,BlueCat_a,TLS,13.741,/train_data/16366.laz
16367,Carpinus_betulus,Carpinus,BlueCat_a,TLS,12.661,/train_data/16367.laz
16368,Carpinus_betulus,Carpinus,BlueCat_a,TLS,13.11,/train_data/16368.laz
16369,Carpinus_betulus,Carpinus,BlueCat_a,TLS,13.399,/train_data/16369.laz
16370,Carpinus_betulus,Carpinus,BlueCat_a,TLS,12.439,/train_data/16370.laz
16371,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.896,/train_data/16371.laz
16372,Carpinus_betulus,Carpinus,BlueCat_a,TLS,13.302,/train_data/16372.laz
16373,Carpinus_betulus,Carpinus,BlueCat_a,TLS,13.763,/train_data/16373.laz
16374,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.629,/train_data/16374.laz
16375,Carpinus_betulus,Carpinus,BlueCat_a,TLS,12.114,/train_data/16375.laz
16376,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.782,/train_data/16376.laz
16377,Carpinus_betulus,Carpinus,BlueCat_a,TLS,12.035,/train_data/16377.laz
16378,Carpinus_betulus,Carpinus,BlueCat_a,TLS,12.976,/train_data/16378.laz
16379,Carpinus_betulus,Carpinus,BlueCat_a,TLS,12.118,/train_data/16379.laz
16380,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.668,/train_data/16380.laz
16382,Carpinus_betulus,Carpinus,BlueCat_a,TLS,12.231,/train_data/16382.laz
16383,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.94199,/train_data/16383.laz
16384,Carpinus_betulus,Carpinus,BlueCat_a,TLS,13.625,/train_data/16384.laz
16385,Carpinus_betulus,Carpinus,BlueCat_a,TLS,12.836,/train_data/16385.laz
16386,Carpinus_betulus,Carpinus,BlueCat_a,TLS,0.399002,/train_data/16386.laz
16387,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.257996,/train_data/16387.laz
16388,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.931992,/train_data/16388.laz
16389,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.805999,/train_data/16389.laz
16390,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.493988,/train_data/16390.laz
16391,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.296997,/train_data/16391.laz
16392,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.038009,/train_data/16392.laz
16393,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.529007,/train_data/16393.laz
16394,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.216996,/train_data/16394.laz
16395,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.496994,/train_data/16395.laz
16397,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.139008,/train_data/16397.laz
16398,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.378998,/train_data/16398.laz
16399,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.605011,/train_data/16399.laz
16400,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.574006,/train_data/16400.laz
16401,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.587005,/train_data/16401.laz
16402,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.359009,/train_data/16402.laz
16403,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.130997,/train_data/16403.laz
16404,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.572998,/train_data/16404.laz
16405,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.240006,/train_data/16405.laz
16406,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.858002,/train_data/16406.laz
16407,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.123993,/train_data/16407.laz
16408,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.335999,/train_data/16408.laz
16409,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.585007,/train_data/16409.laz
16410,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.791993,/train_data/16410.laz
16411,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.207001,/train_data/16411.laz
16412,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.029998,/train_data/16412.laz
16413,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.577011,/train_data/16413.laz
16414,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.550003,/train_data/16414.laz
16415,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.449005,/train_data/16415.laz
16416,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.468003,/train_data/16416.laz
16417,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.543992,/train_data/16417.laz
16418,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.544006,/train_data/16418.laz
16419,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.263001,/train_data/16419.laz
16420,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.526001,/train_data/16420.laz
16421,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.449005,/train_data/16421.laz
16422,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.547989,/train_data/16422.laz
16424,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.522003,/train_data/16424.laz
16425,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.528,/train_data/16425.laz
16426,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.800003,/train_data/16426.laz
16427,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.479004,/train_data/16427.laz
16428,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.425003,/train_data/16428.laz
16429,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.505997,/train_data/16429.laz
16430,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.605988,/train_data/16430.laz
16431,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.886994,/train_data/16431.laz
16432,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.410996,/train_data/16432.laz
16433,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.582001,/train_data/16433.laz
16434,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.395004,/train_data/16434.laz
16435,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.724991,/train_data/16435.laz
16436,Carpinus_betulus,Carpinus,BlueCat_a,TLS,0.766998,/train_data/16436.laz
16437,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.229004,/train_data/16437.laz
16438,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.509994,/train_data/16438.laz
16439,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.115005,/train_data/16439.laz
16440,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.175003,/train_data/16440.laz
16441,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.555008,/train_data/16441.laz
16443,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.040009,/train_data/16443.laz
16444,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.447998,/train_data/16444.laz
16445,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.511002,/train_data/16445.laz
16446,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.24701,/train_data/16446.laz
16447,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.498001,/train_data/16447.laz
16448,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.587997,/train_data/16448.laz
16449,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.311005,/train_data/16449.laz
16450,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.932006,/train_data/16450.laz
16451,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.188995,/train_data/16451.laz
16452,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.153992,/train_data/16452.laz
16453,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.677001,/train_data/16453.laz
16454,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.059006,/train_data/16454.laz
16455,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.531997,/train_data/16455.laz
16456,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.275009,/train_data/16456.laz
16457,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.065003,/train_data/16457.laz
16458,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.455993,/train_data/16458.laz
16459,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.680999,/train_data/16459.laz
16460,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.479996,/train_data/16460.laz
16462,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.052002,/train_data/16462.laz
16463,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.796005,/train_data/16463.laz
16464,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.451996,/train_data/16464.laz
16465,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.113007,/train_data/16465.laz
16466,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.595993,/train_data/16466.laz
16467,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.537995,/train_data/16467.laz
16468,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.319,/train_data/16468.laz
16469,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.227005,/train_data/16469.laz
16470,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.51001,/train_data/16470.laz
16471,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.245986,/train_data/16471.laz
16472,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.26001,/train_data/16472.laz
16473,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.014008,/train_data/16473.laz
16474,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.289002,/train_data/16474.laz
16475,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.263993,/train_data/16475.laz
16476,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.000992,/train_data/16476.laz
16478,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.143982,/train_data/16478.laz
16479,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.66301,/train_data/16479.laz
16480,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.495987,/train_data/16480.laz
16481,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.572998,/train_data/16481.laz
16482,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.593995,/train_data/16482.laz
16484,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.197998,/train_data/16484.laz
16485,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.582992,/train_data/16485.laz
16486,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.315002,/train_data/16486.laz
16487,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.496002,/train_data/16487.laz
16488,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.755997,/train_data/16488.laz
16489,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.440995,/train_data/16489.laz
16490,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.748001,/train_data/16490.laz
16491,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.421006,/train_data/16491.laz
16492,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.779999,/train_data/16492.laz
16493,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.201004,/train_data/16493.laz
16494,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.477997,/train_data/16494.laz
16495,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.406006,/train_data/16495.laz
16496,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.096008,/train_data/16496.laz
16497,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.636993,/train_data/16497.laz
16498,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.218002,/train_data/16498.laz
16499,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.632003,/train_data/16499.laz
16500,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.283005,/train_data/16500.laz
16501,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.565003,/train_data/16501.laz
16502,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.281005,/train_data/16502.laz
16503,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.074997,/train_data/16503.laz
16504,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.255005,/train_data/16504.laz
16505,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.429001,/train_data/16505.laz
16506,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.095001,/train_data/16506.laz
16507,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.057999,/train_data/16507.laz
16508,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.209,/train_data/16508.laz
16509,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.457992,/train_data/16509.laz
16510,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.470994,/train_data/16510.laz
16511,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.087997,/train_data/16511.laz
16512,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.834991,/train_data/16512.laz
16513,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.169999,/train_data/16513.laz
16514,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.254989,/train_data/16514.laz
16515,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.204987,/train_data/16515.laz
16516,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.190002,/train_data/16516.laz
16517,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.481003,/train_data/16517.laz
16518,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.439988,/train_data/16518.laz
16519,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.502991,/train_data/16519.laz
16520,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.536988,/train_data/16520.laz
16521,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.372986,/train_data/16521.laz
16522,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.139999,/train_data/16522.laz
16523,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.331009,/train_data/16523.laz
16524,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.970993,/train_data/16524.laz
16525,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.214997,/train_data/16525.laz
16526,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.287995,/train_data/16526.laz
16527,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.476989,/train_data/16527.laz
16528,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.119003,/train_data/16528.laz
16529,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.285995,/train_data/16529.laz
16530,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.436996,/train_data/16530.laz
16531,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.520004,/train_data/16531.laz
16532,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.251999,/train_data/16532.laz
16533,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.708008,/train_data/16533.laz
16534,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.443008,/train_data/16534.laz
16535,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.289001,/train_data/16535.laz
16536,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.35199,/train_data/16536.laz
16537,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.141006,/train_data/16537.laz
16538,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.177994,/train_data/16538.laz
16539,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.518006,/train_data/16539.laz
16540,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.117004,/train_data/16540.laz
16541,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.469009,/train_data/16541.laz
16542,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.356995,/train_data/16542.laz
16543,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.284989,/train_data/16543.laz
16545,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.423996,/train_data/16545.laz
16546,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.246994,/train_data/16546.laz
16547,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.294998,/train_data/16547.laz
16548,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.192001,/train_data/16548.laz
16549,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.486008,/train_data/16549.laz
16550,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.208008,/train_data/16550.laz
16551,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.334992,/train_data/16551.laz
16552,Carpinus_betulus,Carpinus,BlueCat_a,TLS,19.95601,/train_data/16552.laz
16553,Carpinus_betulus,Carpinus,BlueCat_a,TLS,20.257,/train_data/16553.laz
16555,Carpinus_betulus,Carpinus,BlueCat_a,TLS,20.48099,/train_data/16555.laz
16556,Carpinus_betulus,Carpinus,BlueCat_a,TLS,18.57899,/train_data/16556.laz
16557,Carpinus_betulus,Carpinus,BlueCat_a,TLS,18.59601,/train_data/16557.laz
16558,Carpinus_betulus,Carpinus,BlueCat_a,TLS,19.08099,/train_data/16558.laz
16559,Carpinus_betulus,Carpinus,BlueCat_a,TLS,19.91701,/train_data/16559.laz
16560,Carpinus_betulus,Carpinus,BlueCat_a,TLS,20.39301,/train_data/16560.laz
16562,Carpinus_betulus,Carpinus,BlueCat_a,TLS,20.13899,/train_data/16562.laz
16563,Carpinus_betulus,Carpinus,BlueCat_a,TLS,20.25751,/train_data/16563.laz
16566,Carpinus_betulus,Carpinus,BlueCat_a,TLS,27.427,/train_data/16566.laz
16567,Carpinus_betulus,Carpinus,BlueCat_a,TLS,28.94246,/train_data/16567.laz
16568,Carpinus_betulus,Carpinus,BlueCat_a,TLS,30.392,/train_data/16568.laz
16569,Carpinus_betulus,Carpinus,BlueCat_a,TLS,30.69434,/train_data/16569.laz
16570,Carpinus_betulus,Carpinus,BlueCat_a,TLS,30.449,/train_data/16570.laz
16571,Carpinus_betulus,Carpinus,BlueCat_a,TLS,29.67999,/train_data/16571.laz
16572,Carpinus_betulus,Carpinus,BlueCat_a,TLS,30.24599,/train_data/16572.laz
16573,Carpinus_betulus,Carpinus,BlueCat_a,TLS,24.85899,/train_data/16573.laz
16574,Carpinus_betulus,Carpinus,BlueCat_a,TLS,22.94101,/train_data/16574.laz
16577,Carpinus_betulus,Carpinus,BlueCat_a,TLS,23.21599,/train_data/16577.laz
16578,Carpinus_betulus,Carpinus,BlueCat_a,TLS,24.25501,/train_data/16578.laz
16580,Carpinus_betulus,Carpinus,BlueCat_a,TLS,24.237,/train_data/16580.laz
16581,Carpinus_betulus,Carpinus,BlueCat_a,TLS,25.00899,/train_data/16581.laz
16584,Carpinus_betulus,Carpinus,BlueCat_a,TLS,24.957,/train_data/16584.laz
16586,Carpinus_betulus,Carpinus,BlueCat_a,TLS,15.59,/train_data/16586.laz
16587,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.02299,/train_data/16587.laz
16588,Carpinus_betulus,Carpinus,BlueCat_a,TLS,15.584,/train_data/16588.laz
16589,Carpinus_betulus,Carpinus,BlueCat_a,TLS,16.06799,/train_data/16589.laz
16591,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.79599,/train_data/16591.laz
16592,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.974,/train_data/16592.laz
16593,Carpinus_betulus,Carpinus,BlueCat_a,TLS,15.31999,/train_data/16593.laz
16595,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.189,/train_data/16595.laz
16596,Carpinus_betulus,Carpinus,BlueCat_a,TLS,13.967,/train_data/16596.laz
16597,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.04999,/train_data/16597.laz
16598,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.94299,/train_data/16598.laz
16600,Carpinus_betulus,Carpinus,BlueCat_a,TLS,18.34099,/train_data/16600.laz
16601,Carpinus_betulus,Carpinus,BlueCat_a,TLS,17.494,/train_data/16601.laz
16602,Carpinus_betulus,Carpinus,BlueCat_a,TLS,17.40599,/train_data/16602.laz
16603,Carpinus_betulus,Carpinus,BlueCat_a,TLS,17.06799,/train_data/16603.laz
16607,Carpinus_betulus,Carpinus,BlueCat_a,TLS,16.92,/train_data/16607.laz
